TO_KISTI
1462165717
time,tx_packets
0.001,11504
0.101,11504
0.201,11504
0.301,11504
0.402,11504
0.502,11504
0.602,11504
0.702,11504
0.802,11504
0.903,11504
1.003,11504
1.103,11504
1.203,11504
1.303,11504
1.404,11504
1.504,11504
1.604,11504
1.704,11504
1.805,11504
1.905,11504
2.005,11504
2.105,11504
2.205,11504
2.306,11504
2.406,11504
2.506,11504
2.606,11504
2.706,11504
2.807,11504
2.907,11504
3.007,11504
3.107,11504
3.207,11504
3.308,11504
3.408,11504
3.508,11504
3.608,11504
3.708,11504
3.809,11504
3.909,11504
4.009,11504
4.109,11504
4.209,11504
4.310,11504
4.410,11504
4.510,11504
4.610,11504
4.710,11504
4.811,11504
4.911,11504
5.011,11504
5.111,11504
5.211,11504
5.312,11504
5.412,11504
5.512,11504
5.612,11504
5.712,11504
5.813,11504
5.913,11504
6.013,11504
6.113,11504
6.213,11504
6.314,11504
6.414,11504
6.514,11504
6.614,11504
6.714,11504
6.815,11504
6.915,11504
7.015,11504
7.115,11504
7.215,11504
7.316,11504
7.416,11504
7.516,11504
7.616,11504
7.716,11504
7.817,11504
7.917,11504
8.017,11504
8.117,11504
8.218,11504
8.318,11504
8.418,11504
8.518,11504
8.618,11504
8.719,11504
8.819,11504
8.919,11504
9.019,11504
9.119,11504
9.220,11504
9.320,11504
9.420,11504
9.520,11504
9.620,11504
9.720,11504
9.821,11504
9.921,11504
10.021,11504
10.121,11504
10.221,11504
10.322,11504
10.422,11504
10.522,11504
10.622,11504
10.722,11504
10.823,11504
10.923,11504
11.023,11504
11.123,11504
11.223,11504
11.324,11504
11.424,11504
11.524,11504
11.624,11504
11.724,11504
11.825,11504
11.925,11504
12.025,11504
12.125,11504
12.225,11504
12.326,11504
12.426,11504
12.526,11504
12.626,11504
12.726,11504
12.827,11504
12.927,11504
13.027,11504
13.127,11504
13.227,11504
13.328,11504
13.428,11504
13.528,11504
13.628,11504
13.728,11504
13.829,11504
13.929,11504
14.029,11504
14.129,11504
14.229,11504
14.330,11504
14.430,11504
14.530,11504
14.630,11504
14.730,11504
14.831,11504
14.931,11504
15.031,11504
15.131,11504
15.232,11504
15.332,11504
15.432,11504
15.532,11504
15.632,11504
15.732,11504
15.833,11504
15.933,11504
16.033,11504
16.133,11504
16.233,11504
16.334,11504
16.434,11504
16.534,11504
16.634,11504
16.734,11504
16.835,11504
16.935,11504
17.035,11504
17.135,11504
17.235,11504
17.336,11504
17.436,11504
17.536,11504
17.636,11504
17.736,11504
17.837,11504
17.937,11504
18.037,11504
18.137,11504
18.237,11504
18.338,11504
18.438,11504
18.538,11504
18.638,11504
18.738,11504
18.839,11504
18.939,11504
19.039,11504
19.139,11504
19.240,11504
19.340,11504
19.440,11504
19.540,11504
19.640,11504
19.741,11504
19.841,11504
19.941,11504
20.041,11504
20.141,11504
20.242,11504
20.342,11504
20.442,11504
20.542,11504
20.642,11504
20.743,11504
20.843,11504
20.943,11504
21.043,11504
21.144,11504
21.244,11504
21.344,11504
21.444,11504
21.544,11504
21.645,11504
21.745,11504
21.845,11504
21.945,11504
22.045,11504
22.146,11504
22.246,11504
22.346,11504
22.446,11504
22.547,11504
22.647,11504
22.747,11504
22.847,11504
22.948,11504
23.048,11504
23.148,11504
23.248,11504
23.348,11504
23.449,11504
23.549,11504
23.649,11504
23.749,11504
23.849,11504
23.950,11504
24.050,11504
24.150,11504
24.250,11504
24.351,11504
24.451,11504
24.551,11504
24.651,11504
24.751,11504
24.852,11504
24.952,11504
25.052,11504
25.152,11504
25.252,11504
25.353,11504
25.453,11504
25.553,11504
25.653,11504
25.753,11504
25.854,11504
25.954,11504
26.054,11504
26.154,11504
26.254,11504
26.355,11504
26.455,11504
26.555,11504
26.655,11504
26.756,11504
26.856,11504
26.956,11504
27.056,11504
27.156,11504
27.257,11504
27.357,11504
27.457,11504
27.557,11504
27.657,11504
27.758,11504
27.858,11504
27.958,11504
28.058,11504
28.158,11504
28.259,11504
28.359,11504
28.459,11504
28.559,11504
28.659,11504
28.760,11504
28.860,11504
28.960,11504
29.060,11504
29.160,11504
29.261,11504
29.361,11504
29.461,11504
29.561,11504
29.662,11504
29.762,11504
29.862,11504
29.962,11504
30.062,11504
30.163,11504
30.263,11504
30.363,11504
30.463,11504
30.563,11504
30.664,11504
30.764,11504
30.864,11504
30.964,11504
31.064,11504
31.165,11504
31.265,11504
31.365,11504
31.465,11504
31.565,11504
31.666,11504
31.766,11504
31.866,11504
31.966,11504
32.066,11504
32.167,11504
32.267,11504
32.367,11504
32.467,11504
32.567,11504
32.668,11504
32.768,11504
32.868,11504
32.968,11504
33.068,11504
33.169,11504
33.269,11504
33.369,11504
33.469,11504
33.570,11504
33.670,11504
33.770,11504
33.870,11504
33.970,11504
34.071,11504
34.171,11504
34.271,11504
34.371,11504
34.471,11504
34.572,11504
34.672,11504
34.772,11504
34.872,11504
34.972,11504
35.073,11504
35.173,11504
35.273,11504
35.373,11504
35.473,11504
35.574,11504
35.674,11504
35.774,11504
35.874,11504
35.974,11504
36.074,11504
36.175,11504
