TO_CLIENT
1462152035
time,tx_packets
0.001,17
0.101,17
0.201,17
0.302,17
0.402,17
0.502,17
0.602,17
0.702,17
0.803,17
0.903,17
1.003,17
1.103,17
1.203,17
1.304,17
1.404,17
1.504,17
1.604,17
1.704,17
1.805,17
1.905,17
2.005,17
2.105,17
2.205,17
2.306,17
2.406,17
2.506,17
2.606,17
2.706,17
2.807,17
2.907,17
3.007,17
3.107,17
3.207,17
3.308,17
3.408,17
3.508,17
3.608,17
3.709,17
3.809,17
3.909,17
4.009,17
4.109,17
4.210,17
4.310,17
4.410,17
4.511,17
4.611,17
4.711,17
4.811,17
4.912,17
5.012,17
5.112,17
5.212,17
5.313,17
5.413,17
5.513,17
5.614,17
5.714,17
5.814,17
5.914,17
6.015,17
6.114,17
6.215,17
6.315,17
6.416,17
6.516,17
6.616,17
6.716,17
6.817,17
6.917,17
7.017,17
7.117,17
7.218,17
7.318,17
7.419,17
7.518,17
7.619,17
7.719,17
7.820,17
7.919,17
8.020,17
8.120,17
8.220,17
8.321,17
8.421,17
8.522,17
8.622,17
8.723,17
8.822,17
8.923,17
9.022,17
9.123,17
9.223,17
9.324,17
9.424,17
9.524,17
9.624,17
9.724,17
9.824,17
9.924,17
10.025,17
10.125,17
10.225,17
10.325,17
10.426,17
10.526,17
10.626,17
10.727,17
10.827,17
10.927,17
11.027,17
11.128,17
11.228,17
11.328,17
11.428,17
11.529,17
11.629,17
11.729,17
11.829,17
11.930,17
12.030,17
12.130,17
12.231,17
12.331,17
12.431,17
12.531,17
12.632,17
12.732,17
12.832,17
12.933,17
13.033,17
13.133,17
13.233,17
13.334,17
13.434,17
13.534,17
13.634,17
13.735,17
13.835,17
13.935,17
14.036,17
14.136,17
14.236,17
14.336,17
14.437,17
14.537,17
14.637,17
14.737,17
14.838,17
14.938,17
15.038,17
15.138,17
15.239,17
15.339,17
15.439,17
15.540,17
15.640,17
15.740,17
15.840,17
15.941,17
16.041,17
16.141,17
16.242,17
16.342,17
16.442,17
16.542,17
16.643,17
16.743,17
16.843,17
16.943,17
17.044,17
17.144,17
17.244,17
17.344,17
17.445,17
17.545,17
17.645,17
17.745,17
17.846,17
17.946,17
18.046,17
18.146,17
18.247,17
18.347,17
18.447,17
18.548,17
18.648,17
18.748,17
18.848,17
18.949,17
19.049,17
19.149,17
19.249,17
19.350,17
19.450,17
19.550,17
19.650,17
19.751,17
19.851,17
19.951,17
20.052,17
20.152,17
20.252,17
20.352,17
20.453,17
20.553,17
20.653,17
20.753,17
20.854,17
20.954,17
21.054,17
21.154,17
21.255,17
21.355,17
21.455,17
21.555,17
21.656,17
21.756,17
21.856,17
21.956,17
22.057,17
22.157,17
22.257,17
22.357,17
22.458,17
22.558,17
22.658,17
22.759,17
22.859,17
22.959,17
23.059,17
23.160,17
23.260,17
23.360,17
23.460,17
23.561,17
23.661,17
23.761,17
23.862,17
23.962,17
24.062,17
24.162,17
24.263,17
24.363,17
24.463,17
24.563,17
24.664,17
24.764,17
24.864,17
24.964,17
25.065,17
25.165,17
25.265,17
25.366,17
25.466,17
25.566,17
25.666,17
25.767,17
25.867,17
25.967,17
26.067,17
26.168,17
26.268,17
26.368,17
26.468,17
26.569,17
26.669,17
26.769,17
26.870,17
26.970,17
27.070,17
27.170,17
27.271,17
27.371,17
27.471,17
27.571,17
27.672,17
27.772,17
27.872,17
27.974,17
28.073,17
28.173,17
28.273,17
28.374,17
28.475,17
28.574,17
28.674,17
28.775,17
28.875,17
28.975,17
29.075,17
29.176,17
29.276,17
29.376,17
29.476,17
29.577,17
29.677,17
29.777,17
29.877,17
29.978,17
30.078,17
30.178,17
30.278,17
30.378,17
30.479,17
30.579,17
30.679,17
30.780,17
30.880,17
30.980,17
31.080,17
31.181,17
31.281,17
31.381,17
31.481,17
31.582,17
31.682,17
31.782,17
31.882,17
31.983,17
33.082,17
33.183,17
33.283,17
33.383,17
33.483,17
33.584,17
33.684,17
33.784,17
33.884,17
33.985,17
34.085,17
34.185,17
34.285,17
34.385,17
34.486,17
34.586,17
34.686,17
34.786,17
34.887,17
34.987,17
35.087,17
35.187,17
35.287,17
35.388,17
35.488,17
35.588,17
35.688,17
35.788,17
35.889,17
35.989,17
36.089,17
36.189,17
36.290,17
36.390,17
36.490,17
36.590,17
36.690,17
36.791,17
