FROM_KISTI
1462163679
time,rx_packets
0.001,3992
0.101,3992
0.201,3992
0.301,3992
0.402,3992
0.502,3992
0.602,3992
0.702,3992
0.803,3992
0.903,3992
1.003,3992
1.103,3992
1.203,3992
1.304,3992
1.404,3992
1.504,3992
1.604,3992
1.704,3992
1.805,3992
1.905,3992
2.005,3992
2.105,3992
2.205,3992
2.306,3992
2.406,3992
2.506,3992
2.606,3992
2.706,3992
2.807,3992
2.907,3992
3.007,3992
3.107,3992
3.207,3992
3.308,3992
3.408,3992
3.508,3992
3.608,3992
3.708,3992
3.809,3992
3.909,3992
4.009,3992
4.109,3992
4.210,3992
4.310,3992
4.410,3992
4.510,3992
4.610,3992
4.711,3992
4.811,3992
4.911,3992
5.011,3992
5.111,3992
5.212,3992
5.312,3992
5.412,3992
5.512,3992
5.612,3992
5.713,3992
5.813,3992
5.913,3992
6.013,3992
6.113,3992
6.214,3992
6.314,3992
6.414,3992
6.514,3992
6.614,3992
6.715,3992
6.815,3992
6.915,3992
7.015,3992
7.116,3992
7.216,3992
7.316,3992
7.416,3992
7.516,3992
7.617,3992
7.717,3992
7.817,3992
7.917,3992
8.017,3992
8.118,3992
8.218,3992
8.318,3992
8.418,3992
8.518,3992
8.619,3992
8.719,3992
8.819,3992
8.919,3992
9.019,3992
9.120,3992
9.220,3992
9.320,3992
9.420,3992
9.520,3992
9.621,3992
9.721,3992
9.821,3992
9.921,3992
10.021,3992
10.122,3992
10.222,3992
10.322,3992
10.422,3992
10.523,3992
10.623,3992
10.723,3992
10.823,3992
10.923,3992
11.024,3992
11.124,3992
11.224,3992
11.324,3992
11.424,3992
11.525,3992
11.625,3992
11.725,3992
11.825,3992
11.925,3992
12.026,3992
12.126,3992
12.226,3992
12.326,3992
12.426,3992
12.527,3992
12.627,3992
12.727,3992
12.827,3992
12.927,3992
13.028,3992
13.128,3992
13.228,3992
13.328,3992
13.428,3992
13.529,3992
13.629,3992
13.729,3992
13.829,3992
13.929,3992
14.030,3992
14.130,3992
14.230,3992
14.330,3992
14.431,3992
14.531,3992
14.631,3992
14.731,3992
14.831,3992
14.933,3992
15.032,3992
15.132,3992
15.232,3992
15.332,3992
15.433,3992
15.533,3992
15.633,3992
15.733,3992
15.833,3992
15.934,3992
16.034,3992
16.134,3992
16.234,3992
16.334,3992
16.435,3992
16.535,3992
16.635,3992
16.735,3992
16.835,3992
16.936,3992
17.036,3992
17.136,3992
17.236,3992
17.336,3992
17.437,3992
17.537,3992
17.637,3992
17.737,3992
17.837,3992
17.938,3992
18.038,3992
18.138,3992
18.238,3992
18.339,3992
18.439,3992
18.539,3992
18.639,3992
18.739,3992
18.840,3992
18.940,3992
19.040,3992
19.140,3992
19.241,3992
19.341,3992
19.441,3992
19.541,3992
19.641,3992
19.742,3992
19.842,3992
19.942,3992
20.042,3992
20.142,3992
20.242,3992
20.343,3992
20.443,3992
20.543,3992
20.643,3992
20.743,3992
20.844,3992
20.944,3992
21.044,3992
21.144,3992
21.245,3992
21.345,3992
21.445,3992
21.545,3992
21.645,3992
21.746,3992
21.846,3992
21.946,3992
22.046,3992
22.146,3992
22.246,3992
22.347,3992
22.447,3992
22.547,3992
22.647,3992
22.748,3992
22.848,3992
22.948,3992
23.048,3992
23.148,3992
23.249,3992
23.349,3992
23.449,3992
23.549,3992
23.649,3992
23.749,3992
23.849,3992
23.949,3992
24.050,3992
24.150,3992
24.250,3992
24.350,3992
24.450,3992
24.551,3992
24.651,3992
24.751,3992
24.851,3992
24.951,3992
25.052,3992
25.152,3992
25.252,3992
25.352,3992
25.453,3992
25.553,3992
25.653,3992
25.753,3992
25.853,3992
25.954,3992
26.054,3992
26.154,3992
26.254,3992
26.354,3992
26.455,3992
26.555,3992
26.655,3992
26.755,3992
26.855,3992
26.956,3992
27.056,3992
27.156,3992
27.256,3992
27.356,3992
27.457,3992
27.557,3992
27.657,3992
27.757,3992
27.857,3992
27.957,3992
28.058,3992
28.158,3992
28.258,3992
28.358,3992
28.458,3992
28.559,3992
28.659,3992
28.759,3992
28.859,3992
28.959,3992
29.060,3992
29.160,3992
29.260,3992
29.360,3992
29.460,3992
29.561,3992
29.661,3992
29.761,3992
29.861,3992
29.961,3992
30.062,3992
30.162,3992
30.262,3992
30.362,3992
30.463,3992
30.563,3992
30.663,3992
30.763,3992
30.863,3992
30.964,3992
31.064,3992
31.164,3992
31.264,3992
31.364,3992
31.465,3992
31.565,3992
31.665,3992
31.765,3992
31.865,3992
31.965,3992
32.066,3992
32.166,3992
32.266,3992
32.366,3992
32.467,3992
32.567,3992
32.667,3992
32.767,3992
32.867,3992
32.967,3992
33.068,3992
33.168,3992
33.268,3992
33.368,3992
33.469,3992
33.569,3992
33.669,3992
33.769,3992
33.869,3992
33.970,3992
34.070,3992
34.170,3992
34.270,3992
34.370,3992
34.471,3992
34.571,3992
34.671,3992
34.771,3992
34.871,3992
34.972,3992
35.072,3992
35.172,3992
35.272,3992
35.372,3992
35.473,3992
35.573,3992
35.673,3992
35.774,3992
35.874,3992
35.974,3992
36.074,3992
36.174,3992
36.274,3992
