TO_KISTI
1462163679
time,tx_packets
0.001,3948
0.101,3948
0.201,3948
0.301,3948
0.402,3948
0.502,3948
0.602,3948
0.702,3948
0.802,3948
0.903,3948
1.003,3948
1.103,3948
1.203,3948
1.303,3948
1.404,3948
1.504,3948
1.604,3948
1.704,3948
1.804,3948
1.905,3948
2.005,3948
2.105,3948
2.205,3948
2.306,3948
2.406,3948
2.506,3948
2.606,3948
2.706,3948
2.807,3948
2.907,3948
3.007,3948
3.107,3948
3.207,3948
3.308,3948
3.408,3948
3.508,3948
3.608,3948
3.708,3948
3.809,3948
3.909,3948
4.009,3948
4.109,3948
4.209,3948
4.310,3948
4.410,3948
4.510,3948
4.610,3948
4.710,3948
4.811,3948
4.911,3948
5.011,3948
5.111,3948
5.211,3948
5.312,3948
5.412,3948
5.512,3948
5.612,3948
5.713,3948
5.813,3948
5.913,3948
6.013,3948
6.113,3948
6.214,3948
6.314,3948
6.414,3948
6.514,3948
6.614,3948
6.715,3948
6.815,3948
6.915,3948
7.015,3948
7.115,3948
7.216,3948
7.316,3948
7.416,3948
7.516,3948
7.616,3948
7.717,3948
7.817,3948
7.917,3948
8.017,3948
8.117,3948
8.218,3948
8.318,3948
8.418,3948
8.518,3948
8.619,3948
8.719,3948
8.819,3948
8.919,3948
9.019,3948
9.120,3948
9.220,3948
9.320,3948
9.420,3948
9.520,3948
9.621,3948
9.721,3948
9.821,3948
9.921,3948
10.021,3948
10.122,3948
10.222,3948
10.322,3948
10.422,3948
10.522,3948
10.623,3948
10.723,3948
10.823,3948
10.923,3948
11.023,3948
11.124,3948
11.224,3948
11.324,3948
11.424,3948
11.524,3948
11.625,3948
11.725,3948
11.825,3948
11.925,3948
12.026,3948
12.126,3948
12.226,3948
12.326,3948
12.426,3948
12.527,3948
12.627,3948
12.727,3948
12.827,3948
12.927,3948
13.028,3948
13.128,3948
13.228,3948
13.328,3948
13.428,3948
13.529,3948
13.629,3948
13.729,3948
13.829,3948
13.929,3948
14.030,3948
14.130,3948
14.230,3948
14.330,3948
14.430,3948
14.531,3948
14.631,3948
14.731,3948
14.831,3948
14.932,3948
15.032,3948
15.132,3948
15.232,3948
15.332,3948
15.433,3948
15.533,3948
15.633,3948
15.733,3948
15.833,3948
15.934,3948
16.034,3948
16.134,3948
16.234,3948
16.334,3948
16.435,3948
16.535,3948
16.635,3948
16.735,3948
16.835,3948
16.936,3948
17.036,3948
17.136,3948
17.236,3948
17.336,3948
17.437,3948
17.537,3948
17.637,3948
17.737,3948
17.837,3948
17.938,3948
18.038,3948
18.138,3948
18.238,3948
18.339,3948
18.439,3948
18.539,3948
18.639,3948
18.739,3948
18.840,3948
18.940,3948
19.040,3948
19.140,3948
19.240,3948
19.341,3948
19.441,3948
19.541,3948
19.641,3948
19.741,3948
19.842,3948
19.942,3948
20.042,3948
20.142,3948
20.242,3948
20.343,3948
20.443,3948
20.543,3948
20.643,3948
20.743,3948
20.844,3948
20.944,3948
21.044,3948
21.144,3948
21.244,3948
21.345,3948
21.445,3948
21.545,3948
21.645,3948
21.745,3948
21.846,3948
21.946,3948
22.046,3948
22.146,3948
22.246,3948
22.347,3948
22.447,3948
22.547,3948
22.647,3948
22.747,3948
22.848,3948
22.948,3948
23.048,3948
23.148,3948
23.248,3948
23.349,3948
23.449,3948
23.549,3948
23.649,3948
23.749,3948
23.849,3948
23.949,3948
24.050,3948
24.150,3948
24.250,3948
24.350,3948
24.450,3948
24.551,3948
24.651,3948
24.751,3948
24.851,3948
24.951,3948
25.052,3948
25.152,3948
25.252,3948
25.352,3948
25.453,3948
25.553,3948
25.653,3948
25.753,3948
25.853,3948
25.954,3948
26.054,3948
26.154,3948
26.254,3948
26.354,3948
26.455,3948
26.555,3948
26.655,3948
26.755,3948
26.855,3948
26.956,3948
27.056,3948
27.156,3948
27.256,3948
27.356,3948
27.456,3948
27.557,3948
27.657,3948
27.757,3948
27.857,3948
27.957,3948
28.058,3948
28.158,3948
28.258,3948
28.358,3948
28.458,3948
28.559,3948
28.659,3948
28.759,3948
28.859,3948
28.959,3948
29.060,3948
29.160,3948
29.260,3948
29.360,3948
29.460,3948
29.561,3948
29.661,3948
29.761,3948
29.861,3948
29.961,3948
30.062,3948
30.162,3948
30.262,3948
30.362,3948
30.462,3948
30.563,3948
30.663,3948
30.763,3948
30.863,3948
30.964,3948
31.064,3948
31.164,3948
31.264,3948
31.364,3948
31.464,3948
31.565,3948
31.665,3948
31.765,3948
31.865,3948
31.965,3948
32.066,3948
32.166,3948
32.266,3948
32.366,3948
32.466,3948
32.567,3948
32.667,3948
32.767,3948
32.867,3948
32.967,3948
33.068,3948
33.168,3948
33.268,3948
33.368,3948
33.468,3948
33.569,3948
33.669,3948
33.769,3948
33.869,3948
33.969,3948
34.070,3948
34.170,3948
34.270,3948
34.370,3948
34.471,3948
34.571,3948
34.671,3948
34.771,3948
34.871,3948
34.972,3948
35.072,3948
35.172,3948
35.272,3948
35.372,3948
35.473,3948
35.573,3948
35.673,3948
35.774,3948
35.874,3948
35.974,3948
36.074,3948
36.174,3948
36.274,3948
