FROM_ORANGE
1462164119
time,rx_packets
0.001,51162
0.101,51162
0.201,51162
0.301,51162
0.401,51162
0.502,51162
0.602,51162
0.702,51162
0.802,51162
0.902,51162
1.003,51162
1.103,51162
1.203,51162
1.303,51162
1.403,51162
1.504,51162
1.604,51162
1.704,51162
1.804,51162
1.904,51162
2.005,51162
2.105,51162
2.205,51162
2.305,51162
2.405,51162
2.506,51162
2.606,51162
2.706,51167
2.806,51172
2.906,51177
3.007,51182
3.107,51187
3.207,51192
3.307,51197
3.407,51202
3.508,51207
3.608,51212
3.708,51217
3.808,51222
3.908,51227
4.008,51232
4.109,51237
4.209,51242
4.309,51247
4.409,51252
4.509,51257
4.609,51262
4.710,51267
4.810,51272
4.910,51277
5.010,51282
5.110,51287
5.211,51292
5.311,51297
5.411,51302
5.511,51307
5.611,51312
5.712,51317
5.812,51322
5.912,51327
6.012,51333
6.112,51338
6.212,51343
6.313,51348
6.413,51353
6.513,51358
6.613,51363
6.713,51368
6.814,51373
6.914,51378
7.014,51383
7.114,51388
7.214,51393
7.314,51398
7.414,51403
7.514,51408
7.614,51413
7.715,51419
7.815,51424
7.915,51429
8.015,51434
8.115,51439
8.215,51444
8.315,51449
8.416,51454
8.516,51459
8.616,51464
8.716,51469
8.816,51474
8.917,51479
9.017,51484
9.117,51489
9.217,51494
9.317,51499
9.417,51504
9.517,51506
9.618,51514
9.718,51519
9.818,51524
9.918,51529
10.018,51534
10.119,51539
10.219,51544
10.319,51549
10.419,51554
10.519,51559
10.620,51564
10.720,51569
10.820,51574
10.920,51579
11.020,51584
11.120,51589
11.221,51594
11.321,51599
11.421,51604
11.521,51609
11.622,51614
11.722,51619
11.822,51624
11.922,51629
12.022,51634
12.122,51639
12.223,51644
12.323,51649
12.423,51654
12.523,51658
12.623,51663
12.724,51669
12.824,51674
12.924,51678
13.024,51678
13.124,51681
13.224,51686
13.325,51691
13.425,51696
13.525,51701
13.625,51706
13.725,51711
13.825,51716
13.925,51721
14.025,51726
14.126,51731
14.226,51736
14.326,51741
14.426,51747
14.526,51751
14.626,51756
14.726,51762
14.826,51767
14.926,51772
15.027,51777
15.127,51780
15.227,51787
15.327,51791
15.427,51797
15.527,51802
15.627,51807
15.728,51812
15.828,51817
15.928,51822
16.028,51827
16.128,51832
16.228,51837
16.328,51842
16.428,51847
16.529,51852
16.629,51857
16.729,51862
16.829,51867
16.929,51872
17.029,51877
17.129,51882
17.229,51887
17.330,51892
17.430,51897
17.530,51902
17.630,51907
17.730,51912
17.830,51917
17.930,51922
18.030,51927
18.130,51932
18.231,51937
18.331,51942
18.431,51947
18.531,51952
18.631,51957
18.731,51962
18.832,51967
18.932,51972
19.032,51977
19.132,51982
19.232,51987
19.333,51992
19.433,51997
19.533,52002
19.633,52006
19.733,52012
19.833,52017
19.933,52022
20.034,52027
20.134,52032
20.234,52037
20.334,52042
20.435,52047
20.535,52052
20.635,52057
20.735,52062
20.835,52067
20.935,52072
21.036,52077
21.136,52082
21.236,52087
21.336,52092
21.436,52097
21.537,52102
21.637,52107
21.737,52112
21.837,52117
21.937,52122
22.037,52127
22.138,52132
22.238,52137
22.338,52142
22.438,52147
22.538,52152
22.638,52157
22.739,52162
22.839,52167
22.939,52172
23.039,52177
23.139,52182
23.240,52187
23.340,52191
23.440,52197
23.540,52202
23.640,52207
23.741,52212
23.841,52217
23.941,52222
24.041,52227
24.141,52232
24.242,52237
24.342,52242
24.442,52247
24.542,52252
24.642,52257
24.742,52262
24.842,52267
24.942,52272
25.043,52277
25.143,52280
25.243,52287
25.343,52292
25.443,52297
25.543,52302
25.643,52307
25.744,52312
25.844,52317
25.944,52322
26.044,52327
26.144,52332
26.244,52337
26.344,52342
26.445,52347
26.545,52352
26.645,52357
26.746,52362
26.846,52367
26.946,52372
27.046,52377
27.146,52382
27.246,52387
27.346,52392
27.446,52397
27.547,52402
27.647,52407
27.747,52412
27.847,52417
27.947,52422
28.048,52427
28.147,52432
28.248,52437
28.348,52442
28.448,52447
28.548,52451
28.648,52451
28.748,52451
28.849,52451
28.949,52451
29.049,52451
29.149,52451
29.249,52451
29.350,52451
29.450,52451
29.550,52451
29.650,52451
29.750,52451
29.850,52451
29.951,52451
30.051,52451
30.151,52451
30.251,52451
30.351,52451
30.452,52451
30.552,52451
30.652,52451
30.752,52451
30.853,52451
30.953,52451
31.053,52451
31.153,52451
31.253,52451
31.354,52451
31.454,52451
31.554,52451
31.654,52451
31.755,52451
31.855,52451
31.955,52451
32.055,52451
32.155,52451
32.256,52451
32.356,52451
32.456,52451
32.556,52451
32.657,52451
32.757,52451
32.857,52451
32.957,52451
33.057,52451
33.158,52451
33.258,52451
33.358,52451
33.458,52451
33.558,52451
33.659,52451
33.759,52451
33.859,52451
33.959,52451
34.060,52451
34.160,52451
34.260,52451
34.360,52451
34.460,52451
34.561,52451
34.661,52451
34.761,52451
34.861,52451
34.961,52451
35.062,52451
35.162,52451
35.262,52451
35.362,52451
35.462,52451
35.563,52451
35.663,52451
