TO_CLIENT
1462151886
time,tx_packets
0.001,17
0.101,17
0.201,17
0.301,17
0.402,17
0.502,17
0.602,17
0.702,17
0.802,17
0.903,17
1.003,17
1.103,17
1.203,17
1.303,17
1.404,17
1.504,17
1.604,17
1.704,17
1.804,17
1.905,17
2.005,17
2.105,17
2.205,17
2.306,17
2.406,17
2.506,17
2.606,17
2.707,17
2.807,17
2.908,17
3.008,17
3.108,17
3.208,17
3.309,17
3.408,17
3.509,17
3.608,17
3.709,17
3.809,17
3.910,17
4.009,17
4.109,17
4.209,17
4.310,17
4.410,17
4.510,17
4.611,17
4.711,17
4.812,17
4.912,17
5.012,17
5.112,17
5.213,17
5.314,17
5.413,17
5.514,17
5.614,17
5.714,17
5.814,17
5.915,17
6.015,17
6.115,17
6.216,17
6.316,17
6.416,17
6.517,17
6.617,17
6.718,17
6.818,17
6.918,17
7.019,17
7.120,17
7.220,17
7.320,17
7.420,17
7.521,17
7.621,17
7.721,17
7.821,17
7.921,17
8.021,17
8.121,17
8.222,17
8.322,17
8.422,17
8.522,17
8.622,17
8.722,17
8.822,17
8.923,17
9.023,17
9.123,17
9.223,17
9.324,17
9.424,17
9.524,17
9.624,17
9.724,17
9.825,17
9.925,17
10.025,17
10.125,17
10.225,17
10.326,17
10.426,17
10.526,17
10.626,17
10.726,17
10.826,17
10.927,17
11.027,17
11.127,17
11.227,17
11.328,17
11.428,17
11.528,17
11.628,17
11.728,17
11.828,17
11.929,17
12.029,17
12.129,17
12.229,17
12.330,17
12.430,17
12.530,17
12.630,17
12.730,17
12.831,17
12.931,17
13.031,17
13.131,17
13.231,17
13.331,17
13.432,17
13.532,17
13.632,17
13.732,17
13.832,17
13.933,17
14.033,17
14.133,17
14.233,17
14.334,17
14.434,17
14.534,17
14.634,17
14.734,17
14.835,17
14.935,17
15.035,17
15.135,17
15.235,17
15.336,17
15.436,17
15.536,17
15.636,17
15.736,17
15.837,17
15.937,17
16.037,17
16.137,17
16.237,17
16.338,17
16.438,17
16.538,17
16.638,17
16.738,17
16.839,17
16.939,17
17.039,17
17.139,17
17.239,17
17.340,17
18.440,17
18.540,17
18.640,17
18.740,17
18.840,17
18.941,17
19.041,17
19.141,17
19.241,17
19.342,17
19.442,17
19.542,17
19.643,17
19.743,17
19.843,17
19.943,17
20.043,17
20.144,17
20.244,17
20.344,17
20.444,17
20.544,17
20.645,17
20.745,17
20.845,17
20.945,17
21.045,17
21.146,17
21.246,17
21.346,17
21.446,17
21.546,17
21.647,17
21.747,17
21.847,17
21.947,17
22.047,17
22.148,17
22.248,17
22.348,17
22.448,17
22.548,17
22.649,17
22.749,17
22.849,17
22.949,17
23.049,17
23.150,17
23.250,17
23.350,17
23.450,17
23.550,17
23.651,17
23.751,17
23.851,17
23.951,17
24.051,17
24.152,17
24.252,17
24.352,17
24.452,17
24.552,17
24.653,17
24.753,17
24.853,17
24.953,17
25.053,17
25.153,17
25.254,17
25.354,17
25.454,17
25.554,17
25.654,17
25.755,17
25.855,17
25.955,17
26.055,17
26.155,17
26.256,17
26.356,17
26.456,17
26.556,17
26.656,17
26.757,17
26.857,17
26.957,17
27.057,17
27.157,17
27.258,17
27.358,17
27.458,17
27.558,17
27.659,17
27.759,17
27.859,17
27.959,17
28.059,17
28.160,17
28.260,17
28.360,17
28.460,17
28.560,17
28.661,17
28.761,17
28.861,17
28.961,17
29.061,17
29.162,17
29.262,17
29.362,17
29.462,17
29.562,17
29.663,17
29.763,17
29.863,17
29.963,17
30.063,17
30.164,17
30.264,17
30.364,17
30.464,17
30.564,17
30.665,17
30.765,17
30.865,17
30.965,17
31.065,17
31.166,17
31.266,17
31.366,17
31.466,17
31.566,17
31.667,17
31.767,17
31.867,17
31.967,17
32.067,17
32.168,17
32.268,17
32.368,17
32.468,17
32.568,17
32.669,17
32.769,17
32.869,17
32.969,17
33.069,17
33.170,17
33.270,17
33.370,17
33.470,17
33.570,17
33.671,17
33.771,17
33.871,17
33.971,17
34.071,17
34.172,17
34.272,17
34.372,17
34.472,17
34.572,17
34.673,17
34.773,17
34.873,17
34.973,17
35.073,17
35.174,17
35.274,17
35.374,17
35.474,17
35.574,17
35.675,17
35.775,17
35.875,17
35.975,17
36.075,17
36.176,17
36.276,17
36.376,17
36.476,17
36.576,17
36.676,17
36.777,17
