TO_KISTI
1462152405
time,tx_packets
0.001,17
0.101,17
0.201,17
0.301,17
0.401,17
0.502,17
0.602,17
0.702,17
0.802,17
0.902,17
1.003,17
1.103,17
1.203,17
1.303,17
1.403,17
1.504,17
1.604,17
1.704,17
1.804,17
1.904,17
2.005,17
2.105,17
2.205,17
2.305,17
2.405,17
2.506,17
2.606,17
2.706,17
2.806,17
2.907,17
3.007,17
3.107,17
3.207,17
3.307,17
3.408,17
3.508,17
3.608,17
3.708,17
3.808,17
3.909,17
4.009,17
4.109,17
4.209,17
4.309,17
4.410,17
4.510,17
4.610,17
4.710,17
4.811,17
4.911,17
5.011,17
5.111,17
5.211,17
5.312,17
5.412,17
5.512,17
5.612,17
5.712,17
5.813,17
5.913,17
6.013,17
6.113,17
6.213,17
6.314,17
6.414,17
6.514,17
6.614,17
6.714,17
6.815,17
6.915,17
7.015,17
7.115,17
7.215,17
7.316,17
7.416,17
7.516,17
7.616,17
7.716,17
7.817,17
7.917,17
8.017,17
8.117,17
8.218,17
8.318,17
8.418,17
8.518,17
8.618,17
8.719,17
8.819,17
8.919,17
9.019,17
9.119,17
9.220,17
9.320,17
9.420,17
9.520,17
9.620,17
9.721,17
9.821,17
9.921,17
10.021,17
10.121,17
10.222,17
10.322,17
10.422,17
10.522,17
10.622,17
10.723,17
10.823,17
10.923,17
11.023,17
11.124,17
11.224,17
11.324,17
11.424,17
11.525,17
11.625,17
11.725,17
11.825,17
11.925,17
12.026,17
12.126,17
12.226,17
12.326,17
12.426,17
12.527,17
12.627,17
12.727,17
12.827,17
12.927,17
13.028,17
13.128,17
13.228,17
13.328,17
13.428,17
13.529,17
13.629,17
13.729,17
13.829,17
13.929,17
14.030,17
14.130,17
14.230,17
14.330,17
14.430,17
14.531,17
14.631,17
14.731,17
14.831,17
14.931,17
15.032,17
15.132,17
15.232,17
15.332,17
15.432,17
15.533,17
15.633,17
15.733,17
15.833,17
15.933,17
16.034,17
16.134,17
16.234,17
16.334,17
16.434,17
16.535,17
16.635,17
16.735,17
16.835,17
16.935,17
17.036,17
17.136,17
17.236,17
17.336,17
17.436,17
17.537,17
17.637,17
17.737,17
17.837,17
17.937,17
18.038,17
18.138,17
18.238,17
18.338,17
18.438,17
18.539,17
18.639,17
18.739,17
18.839,17
18.939,17
19.040,17
19.140,17
19.240,17
19.340,17
19.440,17
19.541,17
19.641,17
19.741,17
19.841,17
19.941,17
20.042,17
20.142,17
20.242,17
20.342,17
20.442,17
20.543,17
20.643,17
20.743,17
20.843,17
20.943,17
21.043,17
21.144,17
21.244,17
21.344,17
21.444,17
21.545,17
21.645,17
21.745,17
21.845,17
21.945,17
22.046,17
22.146,17
22.246,17
22.346,17
22.446,17
22.547,17
22.647,17
22.747,17
22.847,17
22.947,17
23.048,17
23.148,17
23.248,17
23.348,17
23.448,17
23.549,17
23.649,17
23.749,17
23.849,17
23.949,17
24.050,17
24.150,17
24.250,17
24.350,17
24.450,17
24.551,17
24.651,17
24.751,17
24.851,17
24.951,17
25.052,17
25.152,17
25.252,17
25.352,17
25.453,17
25.553,17
25.653,17
25.753,17
25.853,17
25.954,17
26.054,17
26.154,17
26.254,17
26.354,17
26.455,17
26.555,17
26.655,17
26.755,17
26.855,17
26.956,17
27.056,17
27.156,17
27.256,17
27.356,17
27.457,17
27.557,17
27.657,17
27.757,17
27.858,17
27.958,17
28.058,17
28.158,17
28.258,17
28.359,17
28.459,17
28.559,17
28.659,17
28.759,17
28.860,17
28.960,17
29.060,17
29.160,17
29.260,17
29.361,17
29.461,17
29.561,17
29.661,17
29.761,17
29.862,17
29.962,17
30.062,17
30.162,17
30.263,17
30.363,17
30.463,17
30.563,17
30.663,17
30.764,17
30.864,17
30.964,17
31.064,17
31.164,17
31.265,17
31.365,17
31.465,17
31.565,17
31.665,17
31.766,17
31.866,17
31.966,17
32.066,17
32.166,17
32.267,17
32.367,17
32.467,17
32.567,17
32.667,17
32.768,17
32.868,17
32.968,17
33.068,17
33.168,17
33.269,17
33.369,17
33.469,17
33.569,17
33.670,17
33.770,17
33.870,17
33.970,17
34.070,17
34.171,17
34.271,17
34.371,17
34.471,17
34.571,17
34.672,17
34.772,17
34.872,17
34.972,17
35.072,17
35.173,17
35.273,17
35.373,17
35.473,17
35.573,17
35.674,17
35.774,17
35.874,17
35.974,17
36.074,17
36.175,17
36.275,17
36.375,17
36.475,17
36.575,17
36.676,17
36.776,17
36.877,17
36.976,17
37.076,17
37.177,17
37.277,17
37.377,17
37.477,17
37.577,17
37.678,17
37.778,17
37.878,17
37.978,17
38.078,17
38.179,17
38.279,17
38.379,17
38.479,17
38.579,17
38.680,17
